epoch,training loss,validation loss
781,1961723.81640625,404814.333984375
782,1961344.642578125,404813.2783203125
783,1961902.76953125,404813.216796875
784,1961440.501953125,404813.712890625
785,1961919.580078125,404813.5302734375
786,1963538.2626953125,404814.4521484375
787,1961911.025390625,404813.6123046875
788,1961264.314453125,404813.3427734375
789,1962061.529296875,404813.830078125
790,1960931.466796875,404814.015625
791,1961762.2578125,404814.466796875
792,1961883.7216796875,404814.1875
793,1961220.8349609375,404813.7568359375
794,1961193.9921875,404813.5732421875
795,1961650.7138671875,404812.556640625
796,1963108.7255859375,404812.822265625
797,1961531.6552734375,404813.0888671875
798,1961975.7626953125,404813.943359375
799,1961634.388671875,404812.025390625
800,1961999.546875,404811.69140625
801,1961842.7451171875,404812.8017578125
802,1961208.3310546875,404813.5576171875
803,1961131.4541015625,404811.310546875
804,1962120.0869140625,404812.984375
805,1961107.50390625,404813.1015625
806,1961864.59375,404813.8427734375
807,1961577.3896484375,404813.42578125
808,1961503.79296875,404812.595703125
809,1961393.474609375,404812.5439453125
810,1961863.263671875,404812.00390625
811,1961794.658203125,404812.2509765625
812,1961301.134765625,404811.779296875
813,1961616.822265625,404812.466796875
814,1961647.4619140625,404811.6279296875
815,1961124.4970703125,404812.2802734375
816,1961522.0830078125,404812.0888671875
817,1961845.978515625,404812.4736328125
818,1960819.66015625,404812.5263671875
819,1961972.900390625,404811.400390625
820,1962028.4072265625,404811.185546875
821,1961397.861328125,404811.1298828125
822,1961231.548828125,404810.8525390625
823,1960687.8291015625,404810.185546875
824,1961043.1494140625,404809.349609375
825,1961402.2841796875,404810.8046875
826,1961166.6513671875,404810.3271484375
827,1961614.044921875,404809.455078125
828,1961590.2919921875,404809.654296875
829,1962478.138671875,404809.9111328125
830,1961915.8369140625,404809.302734375
831,1961474.91796875,404809.859375
832,1961132.771484375,404810.17578125
833,1961835.2724609375,404809.5146484375
834,1961728.328125,404809.662109375
835,1961388.78515625,404809.31640625
836,1961696.052734375,404809.142578125
837,1961751.6015625,404808.6494140625
838,1961659.1875,404808.388671875
839,1962126.6025390625,404807.876953125
840,1961062.775390625,404807.765625
841,1960828.828125,404807.974609375
842,1962326.419921875,404807.875
843,1961633.1259765625,404808.0205078125
844,1962017.19140625,404807.34765625
845,1961474.0458984375,404807.2578125
846,1961497.173828125,404806.7490234375
847,1961394.6181640625,404806.6474609375
848,1961079.787109375,404807.3994140625
849,1961538.9287109375,404806.4931640625
850,1961865.42578125,404807.4326171875
851,1960772.154296875,404807.6005859375
852,1961371.921875,404807.5146484375
853,1961938.62109375,404807.5595703125
854,1961788.3564453125,404807.4609375
855,1961888.978515625,404807.1865234375
856,1961776.62109375,404807.404296875
857,1962575.5771484375,404807.1142578125
858,1962079.8486328125,404807.013671875
859,1963484.22265625,404807.328125
860,1961767.7900390625,404806.787109375
861,1961354.111328125,404806.8759765625
862,1961588.9013671875,404806.251953125
863,1961709.2578125,404806.15234375
864,1962572.0595703125,404806.4384765625
865,1962204.4453125,404806.1953125
866,1960975.759765625,404806.0439453125
867,1961231.1904296875,404806.1484375
868,1961665.6484375,404806.404296875
869,1961337.23828125,404806.0322265625
870,1962481.8310546875,404805.4287109375
871,1961937.201171875,404805.771484375
872,1961014.1591796875,404806.0546875
873,1961396.33984375,404806.6904296875
874,1961618.5009765625,404807.3681640625
875,1961506.0244140625,404806.6787109375
876,1962392.7724609375,404807.080078125
877,1961488.2822265625,404806.0009765625
878,1961537.5009765625,404805.763671875
879,1961287.6025390625,404805.1015625
880,1961477.2744140625,404805.046875
881,1961660.291015625,404805.5224609375
882,1961817.2890625,404805.423828125
883,1961500.7939453125,404805.033203125
884,1961222.5498046875,404805.10546875
885,1960990.939453125,404806.1474609375
886,1961016.310546875,404806.708984375
887,1961352.3896484375,404806.39453125
888,1961367.9482421875,404806.2958984375
889,1962439.712890625,404807.228515625
890,1961649.990234375,404807.5087890625
891,1961575.890625,404806.8837890625
892,1961703.82421875,404804.7236328125
893,1962548.44921875,404805.0341796875
894,1961388.3330078125,404805.556640625
895,1961754.3740234375,404805.853515625
896,1961796.3046875,404805.1474609375
897,1961449.849609375,404803.986328125
898,1961551.96875,404805.2939453125
899,1962525.1640625,404804.4208984375
900,1960888.896484375,404805.02734375
901,1961818.6630859375,404804.908203125
902,1961800.2421875,404805.6904296875
903,1961482.7734375,404805.15625
904,1963953.0166015625,404805.5966796875
905,1961578.3017578125,404806.736328125
906,1961222.853515625,404806.13671875
907,1962252.75,404806.5517578125
908,1960666.8681640625,404806.0546875
909,1962860.19921875,404805.6748046875
910,1961218.939453125,404806.7119140625
911,1960876.1806640625,404805.474609375
912,1962922.3564453125,404805.0849609375
913,1961847.2255859375,404805.4072265625
914,1961577.9072265625,404805.634765625
915,1961277.994140625,404805.5634765625
916,1962491.2138671875,404804.96875
917,1962718.365234375,404805.8115234375
918,1962310.5166015625,404805.0224609375
919,1961919.9912109375,404805.396484375
920,1960933.728515625,404803.8515625
921,1961312.9755859375,404805.41796875
922,1962495.28125,404804.34375
923,1961452.7158203125,404804.7568359375
924,1961669.2900390625,404804.580078125
925,1961807.3134765625,404803.19921875
926,1962588.1650390625,404803.96875
927,1961941.486328125,404804.36328125
928,1961452.92578125,404803.4697265625
929,1960298.171875,404803.9462890625
930,1961809.591796875,404804.19140625
931,1961124.583984375,404803.9091796875
932,1961132.9462890625,404802.7177734375
933,1961514.0634765625,404803.3056640625
934,1961673.6708984375,404803.154296875
935,1962369.5244140625,404803.654296875
936,1961604.0,404803.310546875
937,1962107.9365234375,404803.1396484375
938,1961955.0732421875,404803.0361328125
939,1960804.455078125,404802.3798828125
940,1961527.9375,404802.3818359375
941,1960986.5771484375,404802.224609375
942,1961489.8173828125,404803.4638671875
943,1961917.2978515625,404803.0107421875
944,1961470.5908203125,404803.1064453125
945,1961745.8740234375,404802.3466796875
946,1961711.63671875,404801.974609375
947,1962539.525390625,404801.1650390625
948,1962243.751953125,404802.537109375
949,1960949.8193359375,404801.9951171875
950,1961752.5146484375,404800.7626953125
951,1962872.7587890625,404801.0419921875
952,1961514.3876953125,404801.73046875
953,1961681.158203125,404801.16015625
954,1961858.0966796875,404801.1201171875
955,1961995.5634765625,404801.6083984375
956,1961512.5654296875,404802.2626953125
957,1961977.41796875,404802.0478515625
958,1961506.548828125,404801.849609375
959,1961854.80859375,404801.9365234375
960,1962038.9326171875,404802.69921875
961,1960868.095703125,404801.876953125
962,1961653.7880859375,404801.91796875
963,1961442.0068359375,404801.400390625
964,1961321.7841796875,404801.638671875
965,1961365.345703125,404801.8212890625
966,1960965.1923828125,404801.6796875
967,1961647.169921875,404801.611328125
968,1961488.572265625,404802.6796875
969,1961784.6416015625,404802.15625
970,1961668.427734375,404801.775390625
971,1961114.869140625,404801.2255859375
972,1961342.701171875,404801.8369140625
973,1960882.0859375,404801.4658203125
974,1961530.0439453125,404800.06640625
975,1962383.7607421875,404802.36328125
976,1960586.2353515625,404801.4892578125
977,1962060.6552734375,404801.0244140625
978,1962001.53125,404800.46484375
979,1962571.7978515625,404800.30859375
980,1961392.4443359375,404799.6044921875
981,1961843.06640625,404800.1904296875
982,1961706.5634765625,404799.8583984375
983,1961989.0703125,404800.2578125
984,1961719.7890625,404801.224609375
985,1962907.5361328125,404800.30859375
986,1961229.58984375,404800.673828125
987,1961497.490234375,404801.451171875
988,1961074.0927734375,404800.51953125
989,1961755.7783203125,404800.6123046875
990,1961452.806640625,404799.884765625
991,1961662.1806640625,404801.6796875
992,1962816.6689453125,404801.0869140625
993,1961239.6767578125,404800.1787109375
994,1961304.8486328125,404799.373046875
995,1961137.140625,404800.20703125
996,1961086.3486328125,404800.5048828125
997,1961069.0751953125,404798.841796875
998,1961162.6923828125,404797.873046875
999,1961239.0654296875,404798.4501953125
1000,1960845.43359375,404800.0556640625
1001,1961564.107421875,404799.212890625
1002,1961489.7880859375,404798.830078125
1003,1961413.228515625,404800.9619140625
1004,1960923.7626953125,404798.048828125
1005,1961681.931640625,404799.291015625
1006,1961019.568359375,404799.3583984375
1007,1961859.15625,404799.9013671875
1008,1961182.8779296875,404800.7705078125
1009,1962455.2353515625,404799.640625
1010,1961082.5283203125,404799.6142578125
1011,1961315.603515625,404797.5859375
1012,1961585.3232421875,404799.1396484375
1013,1961350.64453125,404798.5947265625
1014,1961707.322265625,404799.35546875
1015,1961150.7783203125,404799.2119140625
1016,1961456.134765625,404798.869140625
1017,1961487.068359375,404798.8388671875
1018,1960952.1357421875,404798.1787109375
1019,1960850.9384765625,404798.0458984375
1020,1962046.67578125,404797.5888671875
1021,1961409.7626953125,404798.50390625
1022,1962087.3154296875,404798.4609375
1023,1961675.640625,404798.744140625
1024,1961325.8115234375,404799.4267578125
1025,1961671.3623046875,404799.2265625
1026,1962419.779296875,404798.9384765625
1027,1962001.0302734375,404800.1103515625
1028,1961380.404296875,404799.7626953125
1029,1961808.0810546875,404800.2158203125
1030,1961600.615234375,404799.2607421875
1031,1961493.6142578125,404799.537109375
1032,1961838.966796875,404798.4921875
1033,1962164.5205078125,404800.16015625
1034,1962145.4775390625,404800.7412109375
1035,1960951.5078125,404801.59765625
1036,1961922.9013671875,404800.693359375
1037,1961928.2529296875,404800.162109375
1038,1961313.8427734375,404799.9677734375
1039,1960461.8193359375,404800.302734375
1040,1961987.6396484375,404799.1572265625
1041,1961522.9423828125,404800.0771484375
1042,1961276.640625,404799.89453125
1043,1961284.525390625,404798.794921875
1044,1962240.6533203125,404800.0126953125
1045,1961072.92578125,404800.3818359375
1046,1961884.8642578125,404801.033203125
1047,1961567.5859375,404800.5048828125
1048,1961721.2734375,404800.5791015625
1049,1961795.6943359375,404800.7724609375
1050,1961844.3056640625,404800.21875
1051,1961653.640625,404801.2119140625
1052,1961761.916015625,404799.8359375
1053,1962168.537109375,404800.759765625
1054,1961940.533203125,404799.798828125
1055,1962145.4169921875,404800.640625
1056,1961188.4306640625,404801.7939453125
1057,1961736.87890625,404800.82421875
1058,1961408.7939453125,404801.8837890625
1059,1961485.5849609375,404799.482421875
1060,1961976.865234375,404799.962890625
1061,1961005.244140625,404799.9560546875
1062,1961523.115234375,404800.345703125
1063,1961493.26953125,404800.5625
1064,1962199.08203125,404800.3193359375
1065,1961903.015625,404800.07421875
1066,1961194.234375,404800.58203125
1067,1960874.353515625,404799.9072265625
1068,1961854.216796875,404799.41796875
1069,1961866.80078125,404800.3896484375
1070,1961385.220703125,404800.0263671875
1071,1961771.5068359375,404799.88671875
1072,1961313.8359375,404802.5849609375
1073,1961236.8076171875,404800.2421875
1074,1961397.203125,404800.1162109375
1075,1961443.8876953125,404801.11328125
1076,1961778.5595703125,404798.982421875
1077,1961684.83984375,404798.0498046875
1078,1962192.0263671875,404797.2470703125
1079,1961809.302734375,404798.1259765625
1080,1962274.7509765625,404797.1044921875
1081,1960865.849609375,404797.3896484375
1082,1962453.16015625,404797.16015625
1083,1961760.8662109375,404797.791015625
1084,1961977.271484375,404797.666015625
1085,1961223.234375,404798.3271484375
1086,1962434.0576171875,404798.369140625
1087,1961221.251953125,404798.2587890625
1088,1961874.48828125,404797.740234375
1089,1960994.3515625,404797.2041015625
1090,1960576.6171875,404798.734375
1091,1963182.0302734375,404798.4580078125
1092,1961538.9365234375,404797.81640625
1093,1961173.646484375,404798.0703125
1094,1961575.1875,404799.0810546875
1095,1961376.517578125,404798.0556640625
1096,1962020.27734375,404799.1962890625
1097,1962387.189453125,404797.82421875
1098,1961958.234375,404797.5068359375
1099,1961299.6484375,404799.138671875
1100,1961668.0830078125,404799.236328125
1101,1961328.6669921875,404800.1630859375
1102,1961384.7939453125,404797.919921875
1103,1962126.1474609375,404797.8251953125
1104,1961212.9111328125,404797.7021484375
1105,1961205.404296875,404797.41015625
1106,1961246.6953125,404797.15234375
1107,1961697.4091796875,404798.048828125
1108,1961186.001953125,404798.509765625
1109,1961243.13671875,404797.646484375
1110,1961263.810546875,404797.6396484375
1111,1961511.404296875,404798.15234375
1112,1961980.96484375,404797.345703125
1113,1961833.8583984375,404798.056640625
1114,1961687.12109375,404799.5830078125
1115,1961482.4296875,404800.890625
1116,1961817.0146484375,404798.578125
1117,1960998.0703125,404800.33984375
1118,1962340.6396484375,404800.697265625
1119,1962462.865234375,404799.876953125
1120,1961570.1240234375,404800.154296875
1121,1960933.453125,404798.8857421875
1122,1961748.99609375,404799.1162109375
1123,1961660.796875,404801.2470703125
1124,1961202.365234375,404800.0439453125
1125,1961200.9638671875,404799.0244140625
1126,1961670.73046875,404800.0615234375
1127,1962027.734375,404800.1865234375
1128,1962518.251953125,404799.4716796875
1129,1961403.3271484375,404799.4248046875
1130,1961803.3037109375,404799.98828125
1131,1961240.58203125,404799.888671875
1132,1961493.4716796875,404799.6875
1133,1961737.150390625,404800.251953125
1134,1961310.3779296875,404798.9072265625
1135,1962245.755859375,404799.6025390625
1136,1960454.310546875,404800.626953125
1137,1961877.3349609375,404798.7978515625
1138,1961784.0615234375,404799.1142578125
1139,1961189.6904296875,404801.2529296875
1140,1961459.2666015625,404799.3974609375
1141,1961456.732421875,404800.0380859375
1142,1962028.1337890625,404799.302734375
1143,1962239.93359375,404799.7880859375
1144,1961597.5859375,404801.6728515625
1145,1962818.572265625,404800.2099609375
1146,1960599.5859375,404799.04296875
1147,1961239.6943359375,404800.0
1148,1961359.607421875,404798.7900390625
1149,1961494.4560546875,404799.3662109375
1150,1961278.0234375,404799.0029296875
1151,1961172.029296875,404802.5849609375
1152,1962128.6083984375,404801.8837890625
1153,1962196.201171875,404800.759765625
1154,1962005.455078125,404798.615234375
1155,1961437.5400390625,404800.333984375
1156,1961111.6630859375,404799.783203125
1157,1961693.2705078125,404800.0498046875
1158,1961788.42578125,404798.099609375
1159,1961017.111328125,404796.841796875
1160,1962048.8701171875,404798.2666015625
1161,1961068.15625,404798.4482421875
1162,1960896.4453125,404797.91015625
1163,1961871.982421875,404798.1171875
1164,1961927.2802734375,404798.283203125
1165,1961201.03125,404798.0888671875
1166,1960597.7841796875,404798.546875
1167,1960979.5498046875,404798.0234375
1168,1961533.060546875,404797.9599609375
1169,1961354.58984375,404798.4150390625
1170,1962036.1083984375,404798.8583984375
1171,1961526.9462890625,404799.0703125
1172,1961321.2060546875,404799.068359375
1173,1962028.8984375,404799.4814453125
1174,1960968.931640625,404798.0078125
1175,1961021.873046875,404797.939453125
1176,1961546.6318359375,404797.7900390625
1177,1961103.69921875,404798.001953125
1178,1961076.5087890625,404797.8662109375
1179,1962652.0380859375,404798.525390625
1180,1961430.83984375,404798.919921875
1181,1961369.3349609375,404799.2578125
1182,1961738.373046875,404799.671875
1183,1962898.8046875,404800.892578125
1184,1961923.591796875,404798.4541015625
1185,1960385.1650390625,404798.2314453125
1186,1961675.728515625,404797.8505859375
1187,1962310.0625,404797.0830078125
1188,1961432.9580078125,404796.3994140625
1189,1962106.427734375,404796.9921875
1190,1960681.4326171875,404797.3935546875
1191,1961259.3720703125,404797.171875
1192,1961087.1015625,404796.888671875
1193,1962171.7783203125,404798.0673828125
1194,1961802.68359375,404798.1826171875
1195,1961360.5361328125,404796.896484375
1196,1961387.828125,404798.2431640625
1197,1961229.150390625,404799.0283203125
1198,1960545.5458984375,404797.40625
1199,1961767.49609375,404796.8017578125
1200,1960958.509765625,404796.712890625
1201,1961694.7890625,404797.294921875
1202,1960484.95703125,404798.201171875
1203,1960090.3828125,404797.7392578125
1204,1961508.0966796875,404799.0439453125
1205,1961652.03515625,404798.2763671875
1206,1961052.7021484375,404798.1103515625
1207,1961351.8935546875,404797.4716796875
1208,1961069.56640625,404797.111328125
1209,1961520.236328125,404797.3291015625
1210,1962330.49609375,404797.9453125
1211,1960919.783203125,404797.9697265625
1212,1961408.6552734375,404797.9228515625
1213,1961118.0517578125,404797.2275390625
1214,1961845.119140625,404797.4990234375
1215,1961142.7177734375,404797.431640625
1216,1961474.65625,404797.61328125
1217,1961636.2138671875,404798.1953125
1218,1960809.80859375,404797.3115234375
1219,1962142.34765625,404796.974609375
1220,1960504.6416015625,404797.0517578125
1221,1961279.908203125,404797.7421875
1222,1960986.220703125,404796.6865234375
1223,1960518.4755859375,404797.1826171875
1224,1961752.8056640625,404796.4658203125
1225,1961822.5576171875,404796.4208984375
1226,1960994.193359375,404796.791015625
1227,1960746.7802734375,404795.970703125
1228,1960806.603515625,404795.4267578125
1229,1961471.33984375,404795.2177734375
1230,1961149.78125,404795.0908203125
1231,1961549.0849609375,404795.927734375
1232,1961406.9375,404795.361328125
1233,1960424.4052734375,404795.4716796875
1234,1961708.732421875,404796.083984375
1235,1962474.44921875,404795.578125
1236,1960896.447265625,404796.4716796875
1237,1961197.4716796875,404795.705078125
1238,1961463.12109375,404796.09765625
1239,1961028.142578125,404794.8984375
1240,1960933.125,404795.2529296875
1241,1962914.943359375,404797.13671875
1242,1960885.09375,404797.4443359375
1243,1961174.078125,404797.7314453125
1244,1961025.9169921875,404796.435546875
1245,1960672.4130859375,404795.0419921875
1246,1961518.8173828125,404795.0048828125
1247,1961493.23046875,404794.8046875
1248,1961644.009765625,404794.9892578125
1249,1962132.36328125,404795.607421875
1250,1960875.3525390625,404794.8955078125
1251,1960826.71484375,404793.8916015625
1252,1960669.111328125,404794.1142578125
1253,1961356.3369140625,404794.6181640625
1254,1960827.83984375,404793.4736328125
1255,1960812.8203125,404794.04296875
1256,1960983.267578125,404794.2724609375
1257,1961958.9736328125,404794.953125
1258,1961736.5078125,404794.791015625
1259,1961292.2041015625,404795.8134765625
1260,1961624.7724609375,404795.244140625
1261,1961709.943359375,404793.5439453125
1262,1960978.189453125,404794.0048828125
1263,1961552.1611328125,404793.814453125
1264,1961398.1455078125,404793.033203125
1265,1961199.6708984375,404793.1318359375
1266,1960824.46484375,404793.8544921875
1267,1960908.8125,404795.076171875
1268,1961109.8173828125,404794.83203125
1269,1961158.2734375,404794.134765625
1270,1962216.095703125,404794.9404296875
1271,1960676.78515625,404794.6630859375
1272,1961188.8623046875,404795.650390625
1273,1960842.8984375,404795.7900390625
1274,1962536.099609375,404796.2626953125
1275,1961641.001953125,404795.732421875
1276,1961141.9189453125,404796.642578125
1277,1961036.3173828125,404796.220703125
1278,1961942.5302734375,404796.349609375
1279,1960951.36328125,404797.0966796875
1280,1961070.9736328125,404796.115234375
1281,1962248.8515625,404795.6728515625
1282,1962049.056640625,404795.912109375
1283,1961978.27734375,404795.384765625
1284,1961582.7998046875,404795.4482421875
1285,1962402.7197265625,404794.962890625
1286,1960617.83984375,404795.9111328125
1287,1960787.994140625,404796.62890625
1288,1961835.919921875,404797.029296875
1289,1960969.5107421875,404797.326171875
1290,1961797.291015625,404797.2822265625
1291,1961518.166015625,404797.2001953125
1292,1961433.025390625,404798.013671875
1293,1961332.77734375,404798.7783203125
1294,1961119.189453125,404797.9443359375
1295,1961867.87109375,404798.607421875
1296,1961421.2236328125,404798.0751953125
1297,1960742.8671875,404798.5244140625
1298,1960507.962890625,404798.416015625
1299,1961005.7265625,404797.447265625
1300,1960648.140625,404796.5126953125
1301,1961819.638671875,404796.1552734375
1302,1961990.6494140625,404796.2275390625
1303,1962151.4580078125,404795.6552734375
1304,1961923.193359375,404796.73828125
1305,1960949.8515625,404797.9892578125
1306,1962345.234375,404797.7421875
1307,1960945.7646484375,404798.4287109375
1308,1960794.83203125,404798.4755859375
1309,1961773.8173828125,404797.9638671875
1310,1961032.7890625,404797.5732421875
1311,1961308.0302734375,404798.517578125
1312,1961522.9072265625,404797.7060546875
1313,1961784.611328125,404796.87109375
1314,1961577.513671875,404797.5302734375
1315,1961741.51171875,404798.126953125
1316,1961382.6103515625,404798.0390625
1317,1961373.26171875,404797.5107421875
1318,1961079.18359375,404798.1826171875
1319,1960780.388671875,404796.7783203125
1320,1961423.7392578125,404795.775390625
1321,1960926.677734375,404798.5625
1322,1961361.8427734375,404797.345703125
1323,1960767.6796875,404797.9453125
1324,1961936.869140625,404797.3291015625
1325,1961783.140625,404795.43359375
1326,1961370.5751953125,404796.7236328125
1327,1961949.8388671875,404796.05078125
1328,1961689.8701171875,404796.486328125
1329,1962318.6181640625,404797.2490234375
1330,1961236.9921875,404796.873046875
1331,1960883.54296875,404798.11328125
1332,1961749.05859375,404797.4296875
1333,1961690.4013671875,404797.0205078125
1334,1961658.447265625,404797.9755859375
1335,1961773.2333984375,404797.240234375
1336,1961255.5712890625,404796.9462890625
1337,1961515.2509765625,404796.4150390625
1338,1963377.7734375,404795.0771484375
1339,1960617.9580078125,404795.2666015625
1340,1961199.8662109375,404795.58984375
1341,1961522.048828125,404795.958984375
1342,1961594.5556640625,404794.267578125
1343,1961659.203125,404795.208984375
1344,1960473.0830078125,404795.9248046875
1345,1961492.408203125,404796.0009765625
1346,1961098.4326171875,404796.4765625
1347,1961594.66796875,404795.2158203125
1348,1961717.0703125,404796.298828125
1349,1962150.3203125,404796.1015625
1350,1961422.7431640625,404797.5390625
1351,1961933.90234375,404797.1923828125
1352,1961065.3427734375,404797.220703125
1353,1960916.0751953125,404796.587890625
1354,1960884.3564453125,404798.3046875
1355,1960690.9794921875,404798.474609375
1356,1962605.6396484375,404798.6298828125
1357,1961427.9384765625,404798.53125
1358,1961012.5625,404797.916015625
1359,1961308.6298828125,404798.26171875
1360,1961816.0224609375,404797.1884765625
1361,1960974.6611328125,404797.8095703125
1362,1961027.876953125,404798.02734375
1363,1960706.77734375,404798.0693359375
1364,1961783.595703125,404797.7861328125
1365,1961663.5126953125,404798.33203125
1366,1960859.2509765625,404797.9453125
1367,1961878.9541015625,404796.2421875
1368,1960743.265625,404797.2724609375
1369,1961335.3974609375,404797.8271484375
1370,1963314.40234375,404799.0537109375
1371,1961453.1259765625,404799.1474609375
1372,1961016.365234375,404798.7822265625
1373,1961316.958984375,404799.220703125
1374,1961509.765625,404799.78515625
1375,1961128.8564453125,404798.861328125
1376,1960802.103515625,404797.90234375
1377,1962406.71484375,404797.6201171875
1378,1961636.6533203125,404798.478515625
1379,1961533.28515625,404797.94921875
1380,1961516.259765625,404797.0029296875
1381,1961201.7412109375,404797.6123046875
1382,1961171.408203125,404797.8408203125
1383,1961655.3984375,404797.4228515625
1384,1961466.943359375,404797.3173828125
1385,1962156.7900390625,404798.068359375
1386,1961179.638671875,404797.9619140625
1387,1961284.279296875,404796.2470703125
1388,1961446.6943359375,404796.39453125
1389,1961130.037109375,404797.1142578125
1390,1961059.9453125,404798.1611328125
1391,1961150.17578125,404798.6123046875
1392,1961948.9921875,404798.8349609375
1393,1961580.2294921875,404797.568359375
1394,1961063.5849609375,404796.947265625
1395,1960795.8642578125,404798.6787109375
1396,1961687.533203125,404798.42578125
1397,1961143.263671875,404797.3583984375
1398,1961230.15625,404797.5302734375
1399,1961776.5390625,404797.8330078125
1400,1961256.35546875,404797.912109375
1401,1961079.9638671875,404797.826171875
1402,1960814.19921875,404797.9814453125
1403,1961502.140625,404798.140625
1404,1962173.203125,404798.30078125
1405,1962014.0185546875,404798.0107421875
1406,1960717.9365234375,404797.646484375
1407,1961153.380859375,404797.2177734375
1408,1962043.2958984375,404797.556640625
1409,1961706.3203125,404796.96484375
1410,1961909.2470703125,404796.568359375
1411,1961079.435546875,404796.3076171875
1412,1961279.2958984375,404795.2373046875
1413,1962059.4912109375,404796.146484375
1414,1960968.42578125,404795.4462890625
1415,1961440.04296875,404797.091796875
1416,1961710.453125,404796.2783203125
1417,1960519.3671875,404796.63671875
1418,1961268.4794921875,404795.689453125
1419,1961483.8623046875,404794.806640625
1420,1961094.4599609375,404794.5439453125
1421,1961215.544921875,404794.9326171875
1422,1961077.1318359375,404795.970703125
1423,1961549.11328125,404796.5556640625
1424,1962063.375,404796.0224609375
1425,1961600.7021484375,404796.3876953125
1426,1961419.509765625,404795.2509765625
1427,1960954.4150390625,404795.412109375
1428,1960751.994140625,404794.7880859375
1429,1960757.4951171875,404794.7529296875
1430,1961617.908203125,404794.3759765625
1431,1962217.1181640625,404794.814453125
1432,1962153.826171875,404794.5546875
1433,1962783.4189453125,404794.04296875
1434,1960581.6376953125,404794.2197265625
1435,1960922.17578125,404794.1142578125
1436,1961179.8291015625,404793.345703125
1437,1961936.552734375,404794.83984375
1438,1961176.6376953125,404794.7353515625
1439,1961073.0556640625,404793.7744140625
1440,1961657.7763671875,404793.5771484375
1441,1961627.0390625,404793.8896484375
1442,1960970.064453125,404792.791015625
1443,1961079.03515625,404792.66015625
1444,1961149.7763671875,404792.8798828125
1445,1960989.412109375,404792.6533203125
1446,1961081.3662109375,404793.1875
1447,1961134.484375,404792.8369140625
1448,1961590.3466796875,404792.765625
1449,1961617.93359375,404793.2109375
1450,1961283.34375,404793.779296875
1451,1963196.9951171875,404793.2001953125
1452,1961453.955078125,404792.8486328125
1453,1961215.0625,404793.6904296875
1454,1962262.6826171875,404793.4501953125
1455,1960965.796875,404794.2412109375
1456,1961397.9443359375,404793.357421875
1457,1961358.646484375,404792.736328125
1458,1960800.771484375,404792.3671875
1459,1961004.0849609375,404794.59375
1460,1961515.2744140625,404792.9794921875
1461,1961125.9140625,404793.529296875
1462,1961377.3994140625,404793.9921875
1463,1960450.1455078125,404793.32421875
1464,1961213.6640625,404794.09375
1465,1960697.556640625,404792.861328125
1466,1960640.2646484375,404792.4287109375
1467,1961290.7490234375,404792.9150390625
1468,1961013.0947265625,404793.9052734375
1469,1961608.9833984375,404793.115234375
1470,1961365.6279296875,404792.4560546875
1471,1961368.890625,404792.013671875
1472,1961271.4873046875,404792.82421875
1473,1961131.6337890625,404793.9423828125
1474,1960618.50390625,404794.2314453125
1475,1961461.9287109375,404793.8798828125
1476,1961059.1904296875,404793.146484375
1477,1960814.1220703125,404792.6728515625
1478,1961112.505859375,404794.0263671875
1479,1961347.9326171875,404793.4599609375
1480,1961113.119140625,404794.6962890625
1481,1961678.97265625,404794.19140625
1482,1961415.224609375,404793.875
1483,1961059.806640625,404793.6025390625
1484,1961011.8671875,404791.99609375
1485,1961089.45703125,404793.5068359375
1486,1960959.4638671875,404792.833984375
1487,1961348.0546875,404793.564453125
1488,1961564.91015625,404793.4052734375
1489,1961095.435546875,404793.677734375
1490,1961420.8974609375,404792.9482421875
1491,1962500.458984375,404792.59375
1492,1960751.419921875,404792.822265625
1493,1961150.6884765625,404793.8427734375
1494,1961738.701171875,404792.876953125
1495,1961140.5107421875,404794.015625
1496,1961053.5888671875,404793.875
1497,1960897.173828125,404794.7734375
1498,1961441.6728515625,404795.0751953125
1499,1960678.8271484375,404795.18359375
1500,1960445.5927734375,404795.4287109375
1501,1960643.5908203125,404793.5654296875
1502,1961535.4970703125,404794.5126953125
1503,1961648.2255859375,404792.8203125
1504,1961853.4111328125,404793.26171875
1505,1960927.853515625,404795.294921875
1506,1961317.47265625,404794.5078125
1507,1961244.5673828125,404794.912109375
1508,1960756.5654296875,404795.5478515625
1509,1961366.763671875,404794.66015625
1510,1961928.4033203125,404795.3837890625
1511,1960997.5693359375,404795.548828125
1512,1961144.1552734375,404795.0927734375
1513,1960439.5791015625,404794.1923828125
1514,1961589.69921875,404794.8896484375
1515,1961015.4970703125,404794.9833984375
1516,1961174.513671875,404794.421875
1517,1960792.4375,404794.4326171875
1518,1961204.5693359375,404794.0830078125
1519,1960812.09765625,404794.734375
1520,1961120.5576171875,404792.0908203125
1521,1961197.02734375,404792.8896484375
1522,1961188.306640625,404792.3916015625
1523,1961201.841796875,404793.0537109375
1524,1960579.373046875,404791.89453125
1525,1962013.6044921875,404792.7685546875
1526,1961054.91796875,404792.7822265625
1527,1961148.7431640625,404792.76171875
1528,1961495.70703125,404793.2998046875
1529,1961788.5888671875,404792.849609375
1530,1960959.0703125,404792.2138671875
1531,1961670.3408203125,404791.572265625
1532,1961836.58203125,404790.99609375
1533,1960788.19140625,404792.8310546875
1534,1961397.029296875,404792.1240234375
1535,1961404.580078125,404791.5791015625
